,KEK,DEK
0,AXSb1zj6JLZ6ZfJ51-kMUHtxOodLigxzFZ9SkTJahbo=,gAAAAABgagQZEfiFmW_BOjFOdlKr7DKH-hwKI94WamiwrPua4vSTmcahNmqeEJmapO_gNJTC3tS72uS5XIJDTG96Ku894RR-Eg_ik6SFM9J6lSbg0OsQBtxVasJCH5v-40tJW-mCQy49
0,AXSb1zj6JLZ6ZfJ51-kMUHtxOodLigxzFZ9SkTJahbo=,gAAAAABgagSN_Oku0dd_lqt_EjJDiXxZDlxkQPJ1_jqrUPSkzwS4xv5Fpoc1xU6Tvnc4gb0wLmDLP9IBAm0Bnk8n11XP7RgQsa_rm_mGDKjyyoVIwv4waqffgs372FubB8U0c_l-9sXo
0,AXSb1zj6JLZ6ZfJ51-kMUHtxOodLigxzFZ9SkTJahbo=,gAAAAABgagSU2bPhu8OZWAjkJ_xqodCaRn2K3FOh9_x4owXu70QOz-6q577hOKetULGdWDPkpdj0TLTqwV9S4nUOL7WA9b5T5KkAIHcRzT_IlPvS_N28aEcwlWsukSMDcM2r4UcDr0cj
0,AXSb1zj6JLZ6ZfJ51-kMUHtxOodLigxzFZ9SkTJahbo=,gAAAAABgkCWFtbulfFKy-p0qemWNM-PauKYnacyxCEV6rvNsFXiuBI2McUUe35y3P7-Xcsd-YXNE9WoTXlnRAvaUz17VzNVNRnk_1XF1e2t24ImLHxwEmrt35ET0E-tuy4OYfswSwxH3
0,AXSb1zj6JLZ6ZfJ51-kMUHtxOodLigxzFZ9SkTJahbo=,gAAAAABgkCVl2UTgM51FEYSpZr-GdsA2mtO2ADn8ZWAm6AbBRl4qrf99Er2xkTUVnOPxgVr4F_BC9udvGRqY21-iPifI-MpfnR70MPQzq2CI3801bK0McCrmifeGFc9L6Xxt1DR5-Y4Y
0,6lCYwpUxXPPcmAaOrk_I61uTJAmtHwM_HGJKbYKO43k=,gAAAAABgkCYr5up0iBGZPwCwxGCyCcsDeqoBdgNJNf0P-lqz8ihjf9ZG3K2ndLGaTWnhA-0wH1wb1d4qDlxzGSZw2AFGbX6WT_d2pWUFbucfrnEPwr9E0UqA104gmtpkyfohS2n_r2nf
0,6lCYwpUxXPPcmAaOrk_I61uTJAmtHwM_HGJKbYKO43k=,gAAAAABgkCYtSrfi9nOfSPKNz5oGgVQ-KlCN1dUTsH5j7Sdpq3XqgV7sZGFyjKVtZ85BDKEbEt1yj5Ss6-aJcUCuP-CA0gTCHo_nbPlRtbEa3bbgUIthbVQsu39qiUVL6L3ihcKKyYRA
0,6lCYwpUxXPPcmAaOrk_I61uTJAmtHwM_HGJKbYKO43k=,gAAAAABgkCYuJU8EALbI7a27tsdDOz2jD_ygXLsf2y3q1MKQ_c3N82lPnIekz9wlmsbh7IgqXjMfuH75r_LyTStOX6Zff1-hCxaw6sJx2ZzJwjcDzkCPN-rAXUTM_54GyoWCBraxDQnQ
0,6lCYwpUxXPPcmAaOrk_I61uTJAmtHwM_HGJKbYKO43k=,gAAAAABgkCYvnUhCtGX2GnRZL8X-wfZOUxmdCzKU1lEqRA3CYGC04RdQBvy0ONqPLrYHeWc8e86zFNmoUuMEGbIP6JgRIqDQQOsBbbyr9i8hvPNxgjm56KRdr3bo1NknnCqcNjcagQi8
0,WEkTc9tcFHd4k75noZWuOlZEWao34WVGeUThknrIqhw=,gAAAAABgkCYwB6w-g5dT27uxrpBlYuaigkMRpjiYnJfNaW2MnJwEhsm6pALENlOp2_WEJfxZ20GIJgQcPjf5-V27oUaIm809Qk-fgjFRjtpRgZSdLjytezyx2sadqqaN7CVSmnQwnS_y
